Faculty of Medicine and Dentistry,BIOCH,BIOCH620,Selected Topics in Protein Structure, Function, and Regulation
Faculty of Medicine and Dentistry,BIOCH,BIOCH623A,Special Topics in Research on Polynucleotides
Faculty of Medicine and Dentistry,BIOCH,BIOCH623B,Special Topics in Research on Polynucleotides
Faculty of Medicine and Dentistry,BIOCH,BIOCH626A,Special Topics in Protein Research
Faculty of Medicine and Dentistry,BIOCH,BIOCH626B,Special Topics in Protein Research
Faculty of Medicine and Dentistry,BIOCH,BIOCH630,Selected Topics in Modern Molecular Biology
Faculty of Medicine and Dentistry,BIOCH,BIOCH640A,Special Topics in Research on Biomembranes
Faculty of Medicine and Dentistry,BIOCH,BIOCH640B,Special Topics in Research on Biomembranes
Faculty of Medicine and Dentistry,BIOCH,BIOCH641,Selected Topics on the Structure and Function of Biological Membranes
Faculty of Medicine and Dentistry,BIOCH,BIOCH650A,Signal Transduction
Faculty of Medicine and Dentistry,BIOCH,BIOCH650B,Signal Transduction
Faculty of Medicine and Dentistry,BIOCH,BIOCH651A,Special Topics in Lipid and Lipoprotein Research
Faculty of Medicine and Dentistry,BIOCH,BIOCH651B,Special Topics in Lipid and Lipoprotein Research
Faculty of Medicine and Dentistry,BIOCH,BIOCH655,Advances in Lipid and Lipoprotein Research
Faculty of Medicine and Dentistry,BIOCH,BIOCH660A,Professional Development for Career Success
Faculty of Medicine and Dentistry,BIOCH,BIOCH660B,Professional Development for Career Success
Faculty of Medicine and Dentistry,BIOCH,BIOCH665A,Special Topics in Protein Folding and Prion Diseases
Faculty of Medicine and Dentistry,BIOCH,BIOCH665B,Special Topics in Protein Folding and Prion Diseases
Faculty of Medicine and Dentistry,BIOCH,BIOCH670A,Recent Advances in Biochemistry
Faculty of Medicine and Dentistry,BIOCH,BIOCH670B,Recent Advances in Biochemistry
Faculty of Medicine and Dentistry,BIOCH,BIOCH671A,Recent Advances in Biochemistry
Faculty of Medicine and Dentistry,BIOCH,BIOCH671B,Recent Advances in Biochemistry
Faculty of Medicine and Dentistry,BIOCH,BIOCH675,Magnetic Resonance in Biology and Medicine II
Faculty of Medicine and Dentistry,BIOCH,BIOCH698,Undergraduate Research Mentoring
Faculty of Medicine and Dentistry,BIOCH,BIOCH699A,Undergraduate Research Mentoring
Faculty of Medicine and Dentistry,BIOCH,BIOCH699B,Undergraduate Research Mentoring
Faculty of Medicine and Dentistry,BME,BME320,Human Anatomy and Physiology: Cells and Tissue
Faculty of Medicine and Dentistry,BME,BME321,Human Anatomy and Physiology: Systems
Faculty of Medicine and Dentistry,BME,BME510,Neuroimaging in Neuroscience
Faculty of Medicine and Dentistry,BME,BME511,Stem Cell Engineering
Faculty of Medicine and Dentistry,BME,BME513,Imaging Methods in Medicine
Faculty of Medicine and Dentistry,BME,BME520,Neuroplasticity
Faculty of Medicine and Dentistry,BME,BME530,Topics in Biomedical Engineering
Faculty of Medicine and Dentistry,BME,BME553,Rehabilitation Engineering: Assisted Movement After Injury
Faculty of Medicine and Dentistry,BME,BME564,Fundamentals of Magnetic Resonance Imaging, MRI
Faculty of Medicine and Dentistry,BME,BME600A,Seminars in Biomedical Engineering
Faculty of Medicine and Dentistry,BME,BME600B,Seminars in Biomedical Engineering
Faculty of Medicine and Dentistry,BME,BME630,Advanced Topics in Biomedical Engineering
Faculty of Medicine and Dentistry,CELL,CELL201,Introduction to Molecular Cell Biology
Faculty of Medicine and Dentistry,CELL,CELL300,Advanced Cell Biology I
Faculty of Medicine and Dentistry,CELL,CELL301,Advanced Cell Biology II
Faculty of Medicine and Dentistry,CELL,CELL302,DIVERSITY OF THE CELL
Faculty of Medicine and Dentistry,CELL,CELL310,Evolution and Diversity of the Cell
Faculty of Medicine and Dentistry,CELL,CELL398,Research Project
Faculty of Medicine and Dentistry,CELL,CELL402,The Birth and Death of a Cell
Faculty of Medicine and Dentistry,CELL,CELL405,Cell Biology of Disease
Faculty of Medicine and Dentistry,CELL,CELL425,Systems Biology
Faculty of Medicine and Dentistry,CELL,CELL445,Current Topics in Cell Biology
Faculty of Medicine and Dentistry,CELL,CELL498,Research Project
Faculty of Medicine and Dentistry,CELL,CELL499A,Research Project
Faculty of Medicine and Dentistry,CELL,CELL499B,Research Project
Faculty of Medicine and Dentistry,CELL,CELL502,The Birth and Death of a Cell
Faculty of Medicine and Dentistry,CELL,CELL505,Cell Biology of Disease
Faculty of Medicine and Dentistry,CELL,CELL525,Systems Biology
Faculty of Medicine and Dentistry,CELL,CELL545,Current Topics in Cell Biology
Faculty of Medicine and Dentistry,CELL,CELL671A,Recent Advances in Cell Biology
Faculty of Medicine and Dentistry,CELL,CELL671B,Recent Advances in Cell Biology
Faculty of Medicine and Dentistry,CELL,CELL672A,Recent Advances in Cell Biology
Faculty of Medicine and Dentistry,CELL,CELL672B,Recent Advances in Cell Biology
Faculty of Medicine and Dentistry,CELL,CELL698,Undergraduate Research Mentoring
Faculty of Medicine and Dentistry,CELL,CELL699A,Undergraduate Research Mentoring
Faculty of Medicine and Dentistry,CELL,CELL699B,Undergraduate Research Mentoring
Faculty of Medicine and Dentistry,D HYG,D HYG200A,Fundamentals of Human Anatomy and Physiology for the Dental Hygienist
Faculty of Medicine and Dentistry,D HYG,D HYG200B,Fundamentals of Human Anatomy and Physiology for the Dental Hygienist
Faculty of Medicine and Dentistry,D HYG,D HYG240A,Oral Radiology I
Faculty of Medicine and Dentistry,D HYG,D HYG240B,Oral Radiology I
Faculty of Medicine and Dentistry,D HYG,D HYG250,Human Anatomy
Faculty of Medicine and Dentistry,D HYG,D HYG251A,Anatomical Structures for Dental Hygiene Practice
Faculty of Medicine and Dentistry,D HYG,D HYG251B,Anatomical Structures for Dental Hygiene Practice
Faculty of Medicine and Dentistry,D HYG,D HYG255A,Oral Health Sciences I
Faculty of Medicine and Dentistry,D HYG,D HYG255B,Oral Health Sciences I
Faculty of Medicine and Dentistry,D HYG,D HYG256,Oral Health Sciences II
Faculty of Medicine and Dentistry,D HYG,D HYG260A,Dental Hygiene Theory and Practice I
Faculty of Medicine and Dentistry,D HYG,D HYG260B,Dental Hygiene Theory and Practice I
Faculty of Medicine and Dentistry,D HYG,D HYG270,Behavioural Sciences I
Faculty of Medicine and Dentistry,D HYG,D HYG299A,Dental Hygiene Collaborative Practice I
Faculty of Medicine and Dentistry,D HYG,D HYG299B,Dental Hygiene Collaborative Practice I
Faculty of Medicine and Dentistry,D HYG,D HYG329A,External Rotation
Faculty of Medicine and Dentistry,D HYG,D HYG329B,External Rotation
Faculty of Medicine and Dentistry,D HYG,D HYG340A,Oral Radiology II
Faculty of Medicine and Dentistry,D HYG,D HYG340B,Oral Radiology II
Faculty of Medicine and Dentistry,D HYG,D HYG355A,Oral Health Sciences III
Faculty of Medicine and Dentistry,D HYG,D HYG355B,Oral Health Sciences III
Faculty of Medicine and Dentistry,D HYG,D HYG356A,Oral Health Sciences IV
Faculty of Medicine and Dentistry,D HYG,D HYG356B,Oral Health Sciences IV
Faculty of Medicine and Dentistry,D HYG,D HYG360A,Dental Hygiene Theory and Practice II
Faculty of Medicine and Dentistry,D HYG,D HYG360B,Dental Hygiene Theory and Practice II
Faculty of Medicine and Dentistry,D HYG,D HYG370A,Behavioural Sciences II
Faculty of Medicine and Dentistry,D HYG,D HYG370B,Behavioural Sciences II
Faculty of Medicine and Dentistry,D HYG,D HYG399A,Dental Hygiene Collaborative Practice II
Faculty of Medicine and Dentistry,D HYG,D HYG399B,Dental Hygiene Collaborative Practice II
Faculty of Medicine and Dentistry,D HYG,D HYG413,Advanced Practicum
Faculty of Medicine and Dentistry,D HYG,D HYG414,Addictions Awareness and Interventions for Tobacco Cessation
Faculty of Medicine and Dentistry,D HYG,D HYG417,Practice Management : Small Business and Entrepreneurship
Faculty of Medicine and Dentistry,D HYG,D HYG418,Long Term Care and Dental Hygiene Services
Faculty of Medicine and Dentistry,D HYG,D HYG422,Health Information and Policy
Faculty of Medicine and Dentistry,D HYG,D HYG429A,External Rotation
Faculty of Medicine and Dentistry,D HYG,D HYG429B,External Rotation
Faculty of Medicine and Dentistry,D HYG,D HYG430,Individual Study in Dental Hygiene
Faculty of Medicine and Dentistry,D HYG,D HYG431,Topics in Dental Hygiene
Faculty of Medicine and Dentistry,D HYG,D HYG440,Advocacy for Change in Healthcare
Faculty of Medicine and Dentistry,D HYG,D HYG455,Oral Health Sciences V
Faculty of Medicine and Dentistry,D HYG,D HYG456,Oral Health Sciences VI
Faculty of Medicine and Dentistry,D HYG,D HYG460A,Dental Hygiene Theory and Practice III
Faculty of Medicine and Dentistry,D HYG,D HYG460B,Dental Hygiene Theory and Practice III
Faculty of Medicine and Dentistry,D HYG,D HYG468,Introduction to Research Methods and Critical Appraisal
Faculty of Medicine and Dentistry,D HYG,D HYG470A,Behavioural Sciences III
Faculty of Medicine and Dentistry,D HYG,D HYG470B,Behavioural Sciences III
Faculty of Medicine and Dentistry,D HYG,D HYG480,Behavioural Sciences IV
Faculty of Medicine and Dentistry,D HYG,D HYG499A,Dental Hygiene Collaborative Practice III
Faculty of Medicine and Dentistry,D HYG,D HYG499B,Dental Hygiene Collaborative Practice III
Faculty of Medicine and Dentistry,DDS,DDS506,Gastroenterology and Nutrition
Faculty of Medicine and Dentistry,DDS,DDS507,Neurosciences and Organs of Special Senses
Faculty of Medicine and Dentistry,DDS,DDS508,Oncology
Faculty of Medicine and Dentistry,DDS,DDS509A,Pre-Clinical Practice of Dentistry I
Faculty of Medicine and Dentistry,DDS,DDS509B,Pre-Clinical Practice of Dentistry I
Faculty of Medicine and Dentistry,DDS,DDS510,Patient-Centred Care
Faculty of Medicine and Dentistry,DDS,DDS511,Foundations of Dentistry
Faculty of Medicine and Dentistry,DDS,DDS512,Dental Disease and Risk Management
Faculty of Medicine and Dentistry,DDS,DDS513,Patient Assessment I
Faculty of Medicine and Dentistry,DDS,DDS514,Anatomy (Dental)
Faculty of Medicine and Dentistry,DDS,DDS515,Patient Assessment II
Faculty of Medicine and Dentistry,DDS,DDS516,Diagnose and Manage Early Disease
Faculty of Medicine and Dentistry,DDS,DDS517,Psychiatry
Faculty of Medicine and Dentistry,DDS,DDS518A,Oral Biology I
Faculty of Medicine and Dentistry,DDS,DDS518B,Oral Biology I
Faculty of Medicine and Dentistry,DDS,DDS520A,Patient-Centred Care
Faculty of Medicine and Dentistry,DDS,DDS520B,Patient-Centred Care
Faculty of Medicine and Dentistry,DDS,DDS521,Oral Health and Nutrition
Faculty of Medicine and Dentistry,DDS,DDS522,Diagnosing and Managing Oral Disease
Faculty of Medicine and Dentistry,DDS,DDS523A,Musculoskeletal System
Faculty of Medicine and Dentistry,DDS,DDS523B,Musculoskeletal System
Faculty of Medicine and Dentistry,DDS,DDS524,Diagnosing and Managing Advanced Conditions I
Faculty of Medicine and Dentistry,DDS,DDS525,Diagnosing and Managing Advanced Conditions II
Faculty of Medicine and Dentistry,DDS,DDS529A,Pre-Clinical Practice of Dentistry II
Faculty of Medicine and Dentistry,DDS,DDS529B,Pre-Clinical Practice of Dentistry II
Faculty of Medicine and Dentistry,DDS,DDS532A,Oral Biology II
Faculty of Medicine and Dentistry,DDS,DDS532B,Oral Biology II
Faculty of Medicine and Dentistry,DDS,DDS533A,Oral Pathology
Faculty of Medicine and Dentistry,DDS,DDS533B,Oral Pathology
Faculty of Medicine and Dentistry,DDS,DDS541,Dental Pharmacology
Faculty of Medicine and Dentistry,DDS,DDS545A,Clinical Practice I
Faculty of Medicine and Dentistry,DDS,DDS545B,Clinical Practice I
Faculty of Medicine and Dentistry,DDS,DDS547,Geriatrics
Faculty of Medicine and Dentistry,DDS,DDS555,Practice Management
Faculty of Medicine and Dentistry,DDS,DDS565A,Clinical Practice II
Faculty of Medicine and Dentistry,DDS,DDS565B,Clinical Practice II
Faculty of Medicine and Dentistry,DDS,DDS800,Special Registration
Faculty of Medicine and Dentistry,DDS,DDS829,Introduction to DDS Advanced Placement
Faculty of Medicine and Dentistry,DENT,DENT502A,Oral Pathology
Faculty of Medicine and Dentistry,DENT,DENT502B,Oral Pathology
Faculty of Medicine and Dentistry,DENT,DENT503A,Oral Medicine I
Faculty of Medicine and Dentistry,DENT,DENT503B,Oral Medicine I
Faculty of Medicine and Dentistry,DENT,DENT504A,Oral Medicine Clinics I
Faculty of Medicine and Dentistry,DENT,DENT504B,Oral Medicine Clinics I
Faculty of Medicine and Dentistry,DENT,DENT530,Orthodontic Techniques and Biomechanics
Faculty of Medicine and Dentistry,DENT,DENT532,Growth and Development
Faculty of Medicine and Dentistry,DENT,DENT540A,Orthodontic Seminars
Faculty of Medicine and Dentistry,DENT,DENT540B,Orthodontic Seminars
Faculty of Medicine and Dentistry,DENT,DENT541A,Orthodontic Clinics
Faculty of Medicine and Dentistry,DENT,DENT541B,Orthodontic Clinics
Faculty of Medicine and Dentistry,DENT,DENT542,Research Methodology
Faculty of Medicine and Dentistry,DENT,DENT543,Introduction to Research Methods and Data Management
Faculty of Medicine and Dentistry,DENT,DENT545,Special Topics in Oral Health Research
Faculty of Medicine and Dentistry,DENT,DENT551,Introduction to Applied Statistics
Faculty of Medicine and Dentistry,DENT,DENT552,Applied Multivariate Statistical Analysis
Faculty of Medicine and Dentistry,DENT,DENT562A,TMD/Orofacial Pain
Faculty of Medicine and Dentistry,DENT,DENT562B,TMD/Orofacial Pain
Faculty of Medicine and Dentistry,DENT,DENT563A,Temporomandibular Disorders Orofacial Pain Clinics
Faculty of Medicine and Dentistry,DENT,DENT563B,Temporomandibular Disorders Orofacial Pain Clinics
Faculty of Medicine and Dentistry,DENT,DENT565,Evidence Based Dentistry
Faculty of Medicine and Dentistry,DENT,DENT566,Systematic Reviews in Dentistry
Faculty of Medicine and Dentistry,DENT,DENT570A,Periodontology Fundamentals I
Faculty of Medicine and Dentistry,DENT,DENT570B,Periodontology Fundamentals I
Faculty of Medicine and Dentistry,DENT,DENT571A,Implantology Fundamentals I
Faculty of Medicine and Dentistry,DENT,DENT571B,Implantology Fundamentals I
Faculty of Medicine and Dentistry,DENT,DENT572A,Periodontology Seminars I
Faculty of Medicine and Dentistry,DENT,DENT572B,Periodontology Seminars I
Faculty of Medicine and Dentistry,DENT,DENT573A,Periodontology Clinics I
Faculty of Medicine and Dentistry,DENT,DENT573B,Periodontology Clinics I
Faculty of Medicine and Dentistry,DENT,DENT601A,Seminars in Oral Health Sciences
Faculty of Medicine and Dentistry,DENT,DENT601B,Seminars in Oral Health Sciences
Faculty of Medicine and Dentistry,DENT,DENT603,Advanced Oral Pathology
Faculty of Medicine and Dentistry,DENT,DENT603B,ADVANCED ORAL PATHOLOGY
Faculty of Medicine and Dentistry,DENT,DENT604A,Oral Medicine Seminars II
Faculty of Medicine and Dentistry,DENT,DENT604B,Oral Medicine Seminars II
Faculty of Medicine and Dentistry,DENT,DENT605A,Oral Medicine Clinics II
Faculty of Medicine and Dentistry,DENT,DENT605B,Oral Medicine Clinics II
Faculty of Medicine and Dentistry,DENT,DENT606A,Pharmacotherapeutics in Oral Medicine
Faculty of Medicine and Dentistry,DENT,DENT606B,Pharmacotherapeutics in Oral Medicine
Faculty of Medicine and Dentistry,DENT,DENT607,Advanced Oral Radiology
Faculty of Medicine and Dentistry,DENT,DENT640A,Orthodontic Seminars
Faculty of Medicine and Dentistry,DENT,DENT640B,Orthodontic Seminars
Faculty of Medicine and Dentistry,DENT,DENT641A,Orthodontic Clinics
Faculty of Medicine and Dentistry,DENT,DENT641B,Orthodontic Clinics
Faculty of Medicine and Dentistry,DENT,DENT663A,Temporomandibular Disorders/Orofacial Pain Clinics
Faculty of Medicine and Dentistry,DENT,DENT663B,Temporomandibular Disorders/Orofacial Pain Clinics
Faculty of Medicine and Dentistry,DENT,DENT670A,Periodontology Fundamentals II
Faculty of Medicine and Dentistry,DENT,DENT670B,Periodontology Fundamentals II
Faculty of Medicine and Dentistry,DENT,DENT671A,Implantology Fundamentals II
Faculty of Medicine and Dentistry,DENT,DENT671B,Implantology Fundamentals II
Faculty of Medicine and Dentistry,DENT,DENT672A,Periodontology Seminars II
Faculty of Medicine and Dentistry,DENT,DENT672B,Periodontology Seminars II
Faculty of Medicine and Dentistry,DENT,DENT673A,Periodontology Clinics II
Faculty of Medicine and Dentistry,DENT,DENT673B,Periodontology Clinics II
Faculty of Medicine and Dentistry,DENT,DENT674,Advanced Oral Pathology for Periodontology
Faculty of Medicine and Dentistry,DENT,DENT704A,Oral Medicine Seminars III
Faculty of Medicine and Dentistry,DENT,DENT704B,Oral Medicine Seminars III
Faculty of Medicine and Dentistry,DENT,DENT705A,Oral Medicine Clinics III
Faculty of Medicine and Dentistry,DENT,DENT705B,Oral Medicine Clinics III
Faculty of Medicine and Dentistry,DENT,DENT740A,Orthodontic Seminars
Faculty of Medicine and Dentistry,DENT,DENT740B,Orthodontic Seminars
Faculty of Medicine and Dentistry,DENT,DENT741A,Orthodontic Clinics
Faculty of Medicine and Dentistry,DENT,DENT741B,Orthodontic Clinics
Faculty of Medicine and Dentistry,DENT,DENT763A,Temporomandibular Disorders/Orofacial Pain Clinics III
Faculty of Medicine and Dentistry,DENT,DENT763B,Temporomandibular Disorders/Orofacial Pain Clinics III
Faculty of Medicine and Dentistry,DENT,DENT770A,Periodontology Fundamentals III
Faculty of Medicine and Dentistry,DENT,DENT770B,Periodontology Fundamentals III
Faculty of Medicine and Dentistry,DENT,DENT771A,Implantology Fundamentals III
Faculty of Medicine and Dentistry,DENT,DENT771B,Implantology Fundamentals III
Faculty of Medicine and Dentistry,DENT,DENT772A,Periodontology Seminars III
Faculty of Medicine and Dentistry,DENT,DENT772B,Periodontology Seminars III
Faculty of Medicine and Dentistry,DENT,DENT773A,Periodontology Clinics III
Faculty of Medicine and Dentistry,DENT,DENT773B,Periodontology Clinics III
Faculty of Medicine and Dentistry,DMED,DMED511,Foundations of Medicine and Dentistry
Faculty of Medicine and Dentistry,DMED,DMED513A,Endocrine System
Faculty of Medicine and Dentistry,DMED,DMED513B,Endocrine System
Faculty of Medicine and Dentistry,DMED,DMED515,Cardiovascular System
Faculty of Medicine and Dentistry,DMED,DMED516,Pulmonary System
Faculty of Medicine and Dentistry,DMED,DMED517,Renal System
Faculty of Medicine and Dentistry,EE BE,EE BE512,BIOPHYSICAL MEASURE/INSTRUMEN
Faculty of Medicine and Dentistry,EE BE,EE BE540,DIGIT CMPUT PROCESS OF IMAGES
Faculty of Medicine and Dentistry,F MED,F MED546,Family Medicine Student Internship
Faculty of Medicine and Dentistry,LABMP,LABMP400,Introduction to Human Disease
Faculty of Medicine and Dentistry,LABMP,LABMP500,Introduction to Human Disease
Faculty of Medicine and Dentistry,LABMP,LABMP510,Cryobiology I
Faculty of Medicine and Dentistry,LABMP,LABMP530,Experimental Design and Scientific Communication
Faculty of Medicine and Dentistry,LABMP,LABMP540,Directed Reading in Laboratory Medicine and Pathology
Faculty of Medicine and Dentistry,LABMP,LABMP550,Analytical and Environmental Toxicology
Faculty of Medicine and Dentistry,LABMP,LABMP551,Laboratory Research Methods
Faculty of Medicine and Dentistry,LABMP,LABMP570,Diagnostic and Public Health Microbiology Laboratories
Faculty of Medicine and Dentistry,LABMP,LABMP581,Techniques in Molecular Biology
Faculty of Medicine and Dentistry,LABMP,LABMP590,Technology and the Future of Medicine
Faculty of Medicine and Dentistry,LABMP,LABMP593A,Systematic Pathology
Faculty of Medicine and Dentistry,LABMP,LABMP593B,Systematic Pathology
Faculty of Medicine and Dentistry,LABMP,LABMP594,Anatomic Pathology Techniques
Faculty of Medicine and Dentistry,LABMP,LABMP595A,Laboratory Management
Faculty of Medicine and Dentistry,LABMP,LABMP595B,Laboratory Management
Faculty of Medicine and Dentistry,LABMP,LABMP596A,Pathologists' Assistant Clinical Practicum I
Faculty of Medicine and Dentistry,LABMP,LABMP596B,Pathologists' Assistant Clinical Practicum I
Faculty of Medicine and Dentistry,LABMP,LABMP597,Pathologists' Assistant Clinical Practicum II
Faculty of Medicine and Dentistry,LABMP,LABMP598,Pathologists' Assistant Clinical Practicum III
Faculty of Medicine and Dentistry,LABMP,LABMP599A,Pathologists' Assistant Clinical Practicum IV
Faculty of Medicine and Dentistry,LABMP,LABMP599B,Pathologists' Assistant Clinical Practicum IV
Faculty of Medicine and Dentistry,LABMP,LABMP900A,Research Project
Faculty of Medicine and Dentistry,LABMP,LABMP900B,Research Project
Faculty of Medicine and Dentistry,MDGEN,MDGEN601,Selected Topics in Medical Genetics
Faculty of Medicine and Dentistry,MDGEN,MDGEN602,Special Topics in Medical Genetics
Faculty of Medicine and Dentistry,MDGEN,MDGEN605,Directed Reading in Medical Genetics
Faculty of Medicine and Dentistry,MED,MED501,Clinical Pulmonary Physiology
Faculty of Medicine and Dentistry,MED,MED502,Gut Microbiota in Health and Disease
Faculty of Medicine and Dentistry,MED,MED514,Occupational Hygiene
Faculty of Medicine and Dentistry,MED,MED516A,Physicianship I
Faculty of Medicine and Dentistry,MED,MED516B,Physicianship I
Faculty of Medicine and Dentistry,MED,MED517,First-Year Elective
Faculty of Medicine and Dentistry,MED,MED518A,Optional Summer Elective
Faculty of Medicine and Dentistry,MED,MED518B,Optional Summer Elective
Faculty of Medicine and Dentistry,MED,MED520,Pre-Clinical Exam
Faculty of Medicine and Dentistry,MED,MED521,Gastroenterology and Nutrition
Faculty of Medicine and Dentistry,MED,MED522,Reproductive Medicine and Urology
Faculty of Medicine and Dentistry,MED,MED523A,Musculoskeletal System
Faculty of Medicine and Dentistry,MED,MED523B,Musculoskeletal System
Faculty of Medicine and Dentistry,MED,MED524,Neurosciences and Organs of Special Senses
Faculty of Medicine and Dentistry,MED,MED525,Oncology
Faculty of Medicine and Dentistry,MED,MED526A,Physicianship II
Faculty of Medicine and Dentistry,MED,MED526B,Physicianship II
Faculty of Medicine and Dentistry,MED,MED527,Second Year Elective
Faculty of Medicine and Dentistry,MED,MED528A,Optional Summer Elective
Faculty of Medicine and Dentistry,MED,MED528B,Optional Summer Elective
Faculty of Medicine and Dentistry,MED,MED529,Psychiatry
Faculty of Medicine and Dentistry,MED,MED531,Physicianship III /Transitions
Faculty of Medicine and Dentistry,MED,MED536,Inflammation
Faculty of Medicine and Dentistry,MED,MED538,Optional Elective Course
Faculty of Medicine and Dentistry,MED,MED538A,Optional Elective Course
Faculty of Medicine and Dentistry,MED,MED538B,Optional Elective Course
Faculty of Medicine and Dentistry,MED,MED540,Exams
Faculty of Medicine and Dentistry,MED,MED541,Physicianship IV /Transitions
Faculty of Medicine and Dentistry,MED,MED543A,Integrated Community Clerkship
Faculty of Medicine and Dentistry,MED,MED543B,Integrated Community Clerkship
Faculty of Medicine and Dentistry,MED,MED546,Medicine Student Internship
Faculty of Medicine and Dentistry,MED,MED547,Clinical Electives
Faculty of Medicine and Dentistry,MED,MED548,Optional Elective Course
Faculty of Medicine and Dentistry,MED,MED548A,Optional Elective Course
Faculty of Medicine and Dentistry,MED,MED548B,Optional Elective Course
Faculty of Medicine and Dentistry,MED,MED555,Geriatrics Student Internship
Faculty of Medicine and Dentistry,MED,MED556,Medicine Student Internship
Faculty of Medicine and Dentistry,MED,MED557,Clinical Electives
Faculty of Medicine and Dentistry,MED,MED558,Emergency Medicine Students Internship
Faculty of Medicine and Dentistry,MED,MED566,Special Seminars
Faculty of Medicine and Dentistry,MED,MED571,Directed Reading in the Basic Medical Sciences
Faculty of Medicine and Dentistry,MED,MED573,Directed Reading in Clinical Medicine
Faculty of Medicine and Dentistry,MED,MED575A,Nutrition and Metabolism
Faculty of Medicine and Dentistry,MED,MED575B,Nutrition and Metabolism
Faculty of Medicine and Dentistry,MED,MED580,Molecular and Physiological Basis of Heart Disease
Faculty of Medicine and Dentistry,MED,MED585,Advanced Topics at the Intersection of Health and Planning
Faculty of Medicine and Dentistry,MED,MED600,Introduction to Clinical Trials
Faculty of Medicine and Dentistry,MED,MED602,Translational Research Training Program, Module I
Faculty of Medicine and Dentistry,MED,MED604,Translational Research Training Program, Module II
Faculty of Medicine and Dentistry,MED,MED606,Translational Research Training Program, Module III
Faculty of Medicine and Dentistry,MED,MED608,Translational Research Training Program, Module IV
Faculty of Medicine and Dentistry,MED,MED621,The Art of Grant Writing
Faculty of Medicine and Dentistry,MED,MED650A,Fundamentals for Clinical Investigators
Faculty of Medicine and Dentistry,MED,MED650B,Fundamentals for Clinical Investigators
Faculty of Medicine and Dentistry,MED,MED671A,Current Topics in Biomedical Research
Faculty of Medicine and Dentistry,MED,MED671B,Current Topics in Biomedical Research
Faculty of Medicine and Dentistry,MED,MED700A,Fundamentals for Translational Cardiovascular Clinical Investigators (#1)
Faculty of Medicine and Dentistry,MED,MED700B,Fundamentals for Translational Cardiovascular Clinical Investigators (#1)
Faculty of Medicine and Dentistry,MED,MED701A,Fundamentals for Translational Cardiovascular Clinical Investigations (#2)
Faculty of Medicine and Dentistry,MED,MED701B,Fundamentals for Translational Cardiovascular Clinical Investigations (#2)
Faculty of Medicine and Dentistry,MLSCI,MLSCI200A,Transition to Clinical Practice
Faculty of Medicine and Dentistry,MLSCI,MLSCI200B,Transition to Clinical Practice
Faculty of Medicine and Dentistry,MLSCI,MLSCI210,FOUNDATIONS OF INSTRUMENTATION
Faculty of Medicine and Dentistry,MLSCI,MLSCI230,Hematology
Faculty of Medicine and Dentistry,MLSCI,MLSCI230A,HEMATOLOGY AND HEMOSTASIS
Faculty of Medicine and Dentistry,MLSCI,MLSCI230B,HEMATOLOGY AND HEMOSTASIS
Faculty of Medicine and Dentistry,MLSCI,MLSCI231,Hematology
Faculty of Medicine and Dentistry,MLSCI,MLSCI231A,HEMATOLOGY AND HEMOSTASIS
Faculty of Medicine and Dentistry,MLSCI,MLSCI231B,HEMATOLOGY AND HEMOSTASIS
Faculty of Medicine and Dentistry,MLSCI,MLSCI235,Hemostasis
Faculty of Medicine and Dentistry,MLSCI,MLSCI236,Hemostasis
Faculty of Medicine and Dentistry,MLSCI,MLSCI242,Pathogenic Microbiology I
Faculty of Medicine and Dentistry,MLSCI,MLSCI242A,PATHOGENIC MICROBIOLOGY I
Faculty of Medicine and Dentistry,MLSCI,MLSCI242B,PATHOGENIC MICROBIOLOGY I
Faculty of Medicine and Dentistry,MLSCI,MLSCI243,Pathogenic Microbiology II
Faculty of Medicine and Dentistry,MLSCI,MLSCI244,Pathogenic Microbiology I
Faculty of Medicine and Dentistry,MLSCI,MLSCI244A,PATHOGENIC MICROBIOLOGY I
Faculty of Medicine and Dentistry,MLSCI,MLSCI244B,PATHOGENIC MICROBIOLOGY I
Faculty of Medicine and Dentistry,MLSCI,MLSCI245,Pathogenic Microbiology II
Faculty of Medicine and Dentistry,MLSCI,MLSCI250,Human Histology and Histotechnology
Faculty of Medicine and Dentistry,MLSCI,MLSCI262,Clinical Biochemistry
Faculty of Medicine and Dentistry,MLSCI,MLSCI263,Clinical Biochemistry
Faculty of Medicine and Dentistry,MLSCI,MLSCI264,Clinical Biochemistry
Faculty of Medicine and Dentistry,MLSCI,MLSCI265,Clinical Biochemistry
Faculty of Medicine and Dentistry,MLSCI,MLSCI270,Transfusion Science
Faculty of Medicine and Dentistry,MLSCI,MLSCI271,Transfusion Science
Faculty of Medicine and Dentistry,MLSCI,MLSCI280,INTRODUCTION TO IMMUNOLOGY
Faculty of Medicine and Dentistry,MLSCI,MLSCI290,Foundations of Indigenous Health I
Faculty of Medicine and Dentistry,MLSCI,MLSCI295,Foundations of Interprofessional Collaborative Practice
Faculty of Medicine and Dentistry,MLSCI,MLSCI320A,Analysis and Communication of Biomedical Information
Faculty of Medicine and Dentistry,MLSCI,MLSCI320B,Analysis and Communication of Biomedical Information
Faculty of Medicine and Dentistry,MLSCI,MLSCI330A,Clinical Hematology
Faculty of Medicine and Dentistry,MLSCI,MLSCI330B,Clinical Hematology
